Problem 4
A, m, coins, time
2007, 68, [1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 66 ],  9
2008, 67, [0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 66 ],  9
2009, 68, [1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 66 ],  9
2010, 67, [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2011, 68, [1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2012, 68, [0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2013, 69, [1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2014, 68, [0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2015, 69, [1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2016, 68, [0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2017, 69, [1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 67 ],  9
2018, 68, [0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 67 ],  9
2019, 69, [1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 67 ],  9
2020, 68, [0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 67 ],  9
2021, 69, [1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 67 ],  9
2022, 68, [0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 67 ],  9
2023, 69, [1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 67 ],  9
2024, 68, [0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 67 ],  9
2025, 69, [1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 67 ],  9
2026, 68, [0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 67 ],  9
2027, 69, [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 67 ],  9
2028, 68, [0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 67 ],  9
2029, 69, [1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 67 ],  9
2030, 68, [0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 67 ],  9
2031, 69, [1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 67 ],  9
2032, 68, [0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 67 ],  9
2033, 69, [1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 67 ],  9
2034, 68, [0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 67 ],  9
2035, 69, [1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 67 ],  9
2036, 68, [0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 67 ],  10
2037, 69, [1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 67 ],  10
2038, 68, [0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 67 ],  10
2039, 69, [1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 67 ],  10
2040, 68, [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2041, 69, [1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2042, 69, [0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2043, 70, [1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2044, 69, [0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2045, 70, [1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2046, 69, [0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2047, 70, [1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 68 ],  10
2048, 69, [0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 68 ],  10
2049, 70, [1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 68 ],  10
2050, 69, [0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 68 ],  10
